date,source,forecast,tokens,features
2018-11-29,boards,"TODAY ... Rain this morning in eastern counties should clear before mid-day. There will be some sunny breaks this morning in western and central counties, followed by scattered showers, some of which could produce hail and thunder. Winds will increase gradually from the southwest to reach 50-80 km/hr, possibly closer to 100 km/hr in gusts near northern coasts. Not as mild but still a little above average with highs 8 to 10 C.","today|...|rain|thi|morn|in|eastern|counti|should|clear|befor|mid-day|there|will|be|some|sunni|break|thi|morn|in|western|and|central|counti|,|follow|by|scatter|shower|,|some|of|which|could|produc|hail|and|thunder|wind|will|increas|gradual|from|the|southwest|to|reach|50-80|km/hr|,|possibl|closer|to|100|km/hr|in|gust|near|northern|coast|not|as|mild|but|still|a|littl|abov|averag|with|high|8|to|10|c|.",WET|COLD|WARM|SUNNY
2018-11-30,boards,"TODAY ... Cloudy with sunny intervals, passing showers, some rather heavy with hail and thunder, breezy to windy at times (WSW 40 to 70 km/hr, and gusts to near 100 km/hr in exposed coastal areas of west and north). Highs 8 to 10 C. Somewhat less windy by afternoon and evening.","today|...|cloudi|with|sunni|interv|,|pass|shower|,|some|rather|heavi|with|hail|and|thunder|,|breezi|to|windi|at|time|(|wsw|40|to|70|km/hr|,|and|gust|to|near|100|km/hr|in|expos|coastal|area|of|west|and|north|)|.|high|8|to|10|c|somewhat|less|windi|by|afternoon|and|even|.",WET|COLD|CLOUDY|SUNNY
2018-12-01,boards,"TODAY ... As heavier rain moves east across Ulster this morning, skies will become partly cloudy in many areas with scattered outbreaks of light rain or drizzle mingled with sunny breaks, and it will be quite mild in the south with highs 11 to 13 C, while further north it will remain overcast and highs will be only 7 or 8 C.","today|...|as|heavier|rain|move|east|across|ulster|thi|morn|,|sky|will|becom|partli|cloudi|in|mani|area|with|scatter|outbreak|of|light|rain|or|drizzl|mingl|with|sunni|break|,|and|it|will|be|quit|mild|in|the|south|with|high|11|to|13|c|,|while|further|north|it|will|remain|overcast|and|high|will|be|onli|7|or|8|c|.",WET|WARM|CLOUDY|SUNNY
2018-12-02,boards,"TODAY ... A few brighter intervals at first, very mild in the south, turning milder in the north rather gradually, with rain becoming more persistent by afternoon, 10 to 20 mm possible. Highs near 10 or 11 C except 12 to 14 C inland south. Moderate southwest winds 50 to 80 km/hr at least near some coasts.","today|...|a|few|brighter|interv|at|first|,|veri|mild|in|the|south|,|turn|milder|in|the|north|rather|gradual|,|with|rain|becom|more|persist|by|afternoon|,|10|to|20|mm|possibl|high|near|10|or|11|c|except|12|to|14|c|inland|south|moder|southwest|wind|50|to|80|km/hr|at|least|near|some|coast|.",WET|WARM
2018-12-03,boards,"TODAY ... Rain clearing east this morning, followed by partly cloudy skies with some sunshine by afternoon. Highs about 9 or 10 C except closer to 12 C near south coast.","today|...|rain|clear|east|thi|morn|,|follow|by|partli|cloudi|sky|with|some|sunshin|by|afternoon|high|about|9|or|10|c|except|closer|to|12|c|near|south|coast|.",WET|CLOUDY|SUNNY
2018-12-04,boards,"TODAY ... Sunny intervals, then increasing cloud. The chilly start will linger in east and north most of the day, while it gets more rapidly milder in the south and west. After thicker cloud arrives, rain will start by mid-afternoon in the south and parts of the west, however it will only become moderately heavy","today|...|sunni|interv|,|then|increas|cloud|the|chilli|start|will|linger|in|east|and|north|most|of|the|day|,|while|it|get|more|rapidli|milder|in|the|south|and|west|after|thicker|cloud|arriv|,|rain|will|start|by|mid-afternoon|in|the|south|and|part|of|the|west|,|howev|it|will|onli|becom|moder|heavi",WET|CLOUDY|SUNNY
2018-12-05,boards,"TODAY ... Rain gradually ending this morning, followed by mostly cloudy skies with a few breaks, and isolated showers or patches of drizzly light rain, winds turning more westerly by afternoon and backing to southerly by evening. Highs 8 to 11 C.","today|...|rain|gradual|end|thi|morn|,|follow|by|mostli|cloudi|sky|with|a|few|break|,|and|isol|shower|or|patch|of|drizzli|light|rain|,|wind|turn|more|westerli|by|afternoon|and|back|to|southerli|by|even|high|8|to|11|c|.",WET|CLOUDY
2018-12-06,boards,"TODAY ... Misty and mild with occasional rain, rather foggy in higher elevations, about 10 to 20 mm rain expected. Highs 11 to 14 C. Moderate southwest winds 50 to 80 km/hr near exposed coasts, 40 to 60 km/hr inland.","today|...|misti|and|mild|with|occasion|rain|,|rather|foggi|in|higher|elev|,|about|10|to|20|mm|rain|expect|high|11|to|14|c|moder|southwest|wind|50|to|80|km/hr|near|expos|coast|,|40|to|60|km/hr|inland|.",WET|WARM
2018-12-07,boards,"TODAY ... Windy and turning colder with passing squally showers, some with hail and thunder, more frequent in north and west. Some sunny intervals for south and east between showers. Winds westerly 50 to 80 km/hr for most, 70 to 110 km/hr in exposed coastal areas. Temperatures steady or slowly falling in the 7 to 9 C range.","today|...|windi|and|turn|colder|with|pass|squalli|shower|,|some|with|hail|and|thunder|,|more|frequent|in|north|and|west|some|sunni|interv|for|south|and|east|between|shower|wind|westerli|50|to|80|km/hr|for|most|,|70|to|110|km/hr|in|expos|coastal|area|temperatur|steadi|or|slowli|fall|in|the|7|to|9|c|rang|.",WET|COLD|SUNNY
2018-12-09,boards,"TODAY ... Partly cloudy, windy and feeling colder with passing showers and some sunny breaks. Highs 8 to 10 C. Winds northwest 50 to 80 km/hr easing by afternoon, backing to westerly 50 km/hr.","today|...|partli|cloudi|,|windi|and|feel|colder|with|pass|shower|and|some|sunni|break|high|8|to|10|c|wind|northwest|50|to|80|km/hr|eas|by|afternoon|,|back|to|westerli|50|km/hr|.",WET|CLOUDY|SUNNY
2018-12-10,boards,"TODAY ... Mostly cloudy, spotty light rain near west coast later in the day, not as windy and while rather cold at first, milder again by afternoon and evening. Highs 8 to 11 C.","today|...|mostli|cloudi|,|spotti|light|rain|near|west|coast|later|in|the|day|,|not|as|windi|and|while|rather|cold|at|first|,|milder|again|by|afternoon|and|even|high|8|to|11|c|.",WET|COLD|CLOUDY
2018-12-11,boards,"TODAY ... Overcast with occasional light rain slowly spreading further east, but staying dry for a good part of the day in some eastern, central and northern counties. Moderate southeast winds at times, feeling rather chilly especially near east coast. Highs 8 to 11 C. About 5 to 10 mm rainfalls. Rather foggy on some higher terrain due to lower cloud ceilings setting in.","today|...|overcast|with|occasion|light|rain|slowli|spread|further|east|,|but|stay|dri|for|a|good|part|of|the|day|in|some|eastern|,|central|and|northern|counti|moder|southeast|wind|at|time|,|feel|rather|chilli|especi|near|east|coast|high|8|to|11|c|about|5|to|10|mm|rainfal|rather|foggi|on|some|higher|terrain|due|to|lower|cloud|ceil|set|in|.",WET|CLOUDY
2018-12-12,boards,"TODAY ... Overcast most of the day in both eastern and southwestern counties, as one outbreak of drizzly light rain drifts away from the east coast, another heavier band of rain will slowly move into the southwest by afternoon and evening. Most other locations will start out foggy or misty and quite cold with isolated frost clearing followed by partly to mostly cloudy skies. Highs 7 to 10 C. Winds light to moderate southeast will pick up steadily this afternoon reaching 40-60 km/hr in parts of west Munster.","today|...|overcast|most|of|the|day|in|both|eastern|and|southwestern|counti|,|as|one|outbreak|of|drizzli|light|rain|drift|away|from|the|east|coast|,|anoth|heavier|band|of|rain|will|slowli|move|into|the|southwest|by|afternoon|and|even|most|other|locat|will|start|out|foggi|or|misti|and|quit|cold|with|isol|frost|clear|follow|by|partli|to|mostli|cloudi|sky|high|7|to|10|c|wind|light|to|moder|southeast|will|pick|up|steadili|thi|afternoon|reach|40-60|km/hr|in|part|of|west|munster|.",WET|COLD|CLOUDY|SUNNY
2018-12-13,boards,"TODAY ... Rain with moderate southeast winds 50 to 80 km/hr, a further 10-15 mm will fall in parts of Munster and Connacht, 5-10 mm for Leinster and Ulster. Highs 9 to 12 C.","today|...|rain|with|moder|southeast|wind|50|to|80|km/hr|,|a|further|10-15|mm|will|fall|in|part|of|munster|and|connacht|,|5-10|mm|for|leinster|and|ulster|high|9|to|12|c|.",WET
2018-12-14,boards,"TODAY ... Mostly cloudy, generally dry but with a few patchy outbreaks of drizzle, rain developing later in south and west, as winds begin to pick up to southeast 40-70 km/hr. Rather mild with highs 10 to 13 C.","today|...|mostli|cloudi|,|gener|dri|but|with|a|few|patchi|outbreak|of|drizzl|,|rain|develop|later|in|south|and|west|,|as|wind|begin|to|pick|up|to|southeast|40-70|km/hr|rather|mild|with|high|10|to|13|c|.",WET|WARM|CLOUDY
2018-12-15,boards,"TODAY ... Alerts are issued for strong winds and heavy rainfalls (storm Deirdre) ... most locations will see 30-50 mm rainfalls with some thunderstorm potential, most likely for the inland south. Local flooding is likely to develop, poor driving conditions may be encountered due to surface water on some major routes and hydroplaning and road spray hazards. Strong winds will first affect mostly the eastern counties as strong southeast winds 70-110 km/hr continue, with some strong gusts near east coast. These winds will slowly abate for a time after mid-day as the low pressure trough approaches. Rather variable and sometimes light winds at first in western counties will rapidly increase this afternoon to west-northwest 80-120 km/hr for several hours. These very strong winds will move along the south coast from Cork (around 3 p.m.) to Wexford (by 5 p.m.) and will then rapidly overspread all other counties further north once the low reaches the Irish Sea by evening. Highs will reach 13 C in parts of the south and southeast, 8 to 10 C most other places.

(added 0800h) _ Stay close to forecast sources if you live in the south or southeast, as some guidance is now showing a more intense outcome that might bring severely damaging gusts of 140 km/hr to coastal counties and some parts of inland southeast, in particular from Cork to Wexford. As this storm is just beginning to develop, it may be 1100h before we can nail down these details; just a heads up that ""code red"" wind warnings are possible if certain guidance is correct. These winds might develop around 1 to 5 p.m. (in any case it will almost certainly be a code orange wind situation which is severe enough).","today|...|alert|are|issu|for|strong|wind|and|heavi|rainfal|(|storm|deirdr|)|...|most|locat|will|see|30-50|mm|rainfal|with|some|thunderstorm|potenti|,|most|like|for|the|inland|south|local|flood|is|like|to|develop|,|poor|drive|condit|may|be|encount|due|to|surfac|water|on|some|major|rout|and|hydroplan|and|road|spray|hazard|strong|wind|will|first|affect|mostli|the|eastern|counti|as|strong|southeast|wind|70-110|km/hr|continu|,|with|some|strong|gust|near|east|coast|these|wind|will|slowli|abat|for|a|time|after|mid-day|as|the|low|pressur|trough|approach|rather|variabl|and|sometim|light|wind|at|first|in|western|counti|will|rapidli|increas|thi|afternoon|to|west-northwest|80-120|km/hr|for|sever|hour|these|veri|strong|wind|will|move|along|the|south|coast|from|cork|(|around|3|p.m.|)|to|wexford|(|by|5|p.m.|)|and|will|then|rapidli|overspread|all|other|counti|further|north|onc|the|low|reach|the|irish|sea|by|even|high|will|reach|13|c|in|part|of|the|south|and|southeast|,|8|to|10|c|most|other|place|(|ad|0800h|)|_|stay|close|to|forecast|sourc|if|you|live|in|the|south|or|southeast|,|as|some|guidanc|is|now|show|a|more|intens|outcom|that|might|bring|sever|damag|gust|of|140|km/hr|to|coastal|counti|and|some|part|of|inland|southeast|,|in|particular|from|cork|to|wexford|as|thi|storm|is|just|begin|to|develop|,|it|may|be|1100h|befor|we|can|nail|down|these|detail|;|just|a|head|up|that|``|code|red|''|wind|warn|are|possibl|if|certain|guidanc|is|correct|these|wind|might|develop|around|1|to|5|p.m.|(|in|ani|case|it|will|almost|certainli|be|a|code|orang|wind|situat|which|is|sever|enough|)|.",
2018-12-16,boards,"TODAY ... Some sunny breaks to start in Leinster and Ulster, variable cloud with scattered outbreaks of light rain in Munster and Connacht. The rain will become more showery with local hail and thunder, spreading to all areas mid-day, then dying out gradually. Highs 6 to 9 C.","today|...|some|sunni|break|to|start|in|leinster|and|ulster|,|variabl|cloud|with|scatter|outbreak|of|light|rain|in|munster|and|connacht|the|rain|will|becom|more|showeri|with|local|hail|and|thunder|,|spread|to|all|area|mid-day|,|then|die|out|gradual|high|6|to|9|c|.",WET|COLD|CLOUDY|SUNNY
2018-12-17,boards,"TODAY ... Mostly cloudy after a few brighter intervals this morning in eastern counties. Southerly winds will begin to increase around mid-day and rain will gradually spread into western counties, becoming heavier by evening. Highs 8 to 11 C.","today|...|mostli|cloudi|after|a|few|brighter|interv|thi|morn|in|eastern|counti|southerli|wind|will|begin|to|increas|around|mid-day|and|rain|will|gradual|spread|into|western|counti|,|becom|heavier|by|even|high|8|to|11|c|.",WET|CLOUDY
2018-12-18,boards,"TODAY ... Rain ending by mid to late morning in east (latest in east Ulster by 1100h), as partial clearing spreads in from western counties, to be followed by further outbreaks of showery rain (already forming west of Galway), some hail and thunder but also a few sunny breaks, in moderate westerly winds. The strong southerly winds this morning still underway in parts of Leinster and Ulster will quickly abate as the rain moves east. Somewhat colder than recent days, with temperatures steady 7 to 9 C (a few locations currently above 10 C will drop into that range soon).","today|...|rain|end|by|mid|to|late|morn|in|east|(|latest|in|east|ulster|by|1100h|)|,|as|partial|clear|spread|in|from|western|counti|,|to|be|follow|by|further|outbreak|of|showeri|rain|(|alreadi|form|west|of|galway|)|,|some|hail|and|thunder|but|also|a|few|sunni|break|,|in|moder|westerli|wind|the|strong|southerli|wind|thi|morn|still|underway|in|part|of|leinster|and|ulster|will|quickli|abat|as|the|rain|move|east|somewhat|colder|than|recent|day|,|with|temperatur|steadi|7|to|9|c|(|a|few|locat|current|abov|10|c|will|drop|into|that|rang|soon|)|.",WET|COLD|SUNNY
2018-12-19,boards,"TODAY ... Some morning sunny intervals in east, as showers develop in west, then longer intervals of rain or heavier showers, moderate to strong southwest winds redeveloping, 50 to 80 km/hr. Lows 2 to 5 C and highs 8 to 10 C. An interval of stronger winds may develop by evening, westerly 70 to 110 km/hr, at least in exposed west and north coastal areas, probably also near the south coast. This likely won't reach the intensity of either of the recent events, but could produce some alerts. High tides will be prone to minor coastal flooding (full moon approaching, 22nd). Expect about 10 mm of rain in most places, 5 mm in drier parts of the southeast sheltered by higher terrain.","today|...|some|morn|sunni|interv|in|east|,|as|shower|develop|in|west|,|then|longer|interv|of|rain|or|heavier|shower|,|moder|to|strong|southwest|wind|redevelop|,|50|to|80|km/hr|low|2|to|5|c|and|high|8|to|10|c|an|interv|of|stronger|wind|may|develop|by|even|,|westerli|70|to|110|km/hr|,|at|least|in|expos|west|and|north|coastal|area|,|probabl|also|near|the|south|coast|thi|like|wo|n't|reach|the|intens|of|either|of|the|recent|event|,|but|could|produc|some|alert|high|tide|will|be|prone|to|minor|coastal|flood|(|full|moon|approach|,|22nd|)|.|expect|about|10|mm|of|rain|in|most|place|,|5|mm|in|drier|part|of|the|southeast|shelter|by|higher|terrain|.",WET|SUNNY
2018-12-20,boards,"TODAY ... Partly cloudy with some decent sunny intervals in south and east, followed by more widespread showers, some rather heavy, but average amounts 5-8 mm, highs 7 to 9 C. Occasionally breezy, westerly 50 to 80 km/hr, in some exposed coastal areas.","today|...|partli|cloudi|with|some|decent|sunni|interv|in|south|and|east|,|follow|by|more|widespread|shower|,|some|rather|heavi|,|but|averag|amount|5-8|mm|,|high|7|to|9|c|occasion|breezi|,|westerli|50|to|80|km/hr|,|in|some|expos|coastal|area|.",WET|CLOUDY|SUNNY
2018-12-21,boards,"TODAY ... Rather windy near the south coast, winds southwest 50 to 80 km/hr, but these winds should ease later. Some scattered outbreaks of light rain but fairly dry overall this morning, then somewhat more widespread light rain in central regions by afternoon, only 3 to 7 mm further rainfall expected at most. Highs 8 to 12 C.","today|...|rather|windi|near|the|south|coast|,|wind|southwest|50|to|80|km/hr|,|but|these|wind|should|eas|later|some|scatter|outbreak|of|light|rain|but|fairli|dri|overal|thi|morn|,|then|somewhat|more|widespread|light|rain|in|central|region|by|afternoon|,|onli|3|to|7|mm|further|rainfal|expect|at|most|high|8|to|12|c|.",WET
2018-12-21,boards,"TODAY ... Rather windy near the south coast, winds southwest 50 to 80 km/hr, but these winds should ease later. Some scattered outbreaks of light rain but fairly dry overall this morning, then somewhat more widespread light rain in central regions by afternoon, only 3 to 7 mm further rainfall expected at most. Highs 8 to 12 C.","today|...|rather|windi|near|the|south|coast|,|wind|southwest|50|to|80|km/hr|,|but|these|wind|should|eas|later|some|scatter|outbreak|of|light|rain|but|fairli|dri|overal|thi|morn|,|then|somewhat|more|widespread|light|rain|in|central|region|by|afternoon|,|onli|3|to|7|mm|further|rainfal|expect|at|most|high|8|to|12|c|.",WET
2018-12-22,boards,"TODAY ... Partly cloudy this morning, a few brief showers widely separated, then more overcast by afternoon, highs 7 to 11 C, coolest in north central counties. Moderate southwest breezes at times near south and west coasts.","today|...|partli|cloudi|thi|morn|,|a|few|brief|shower|wide|separ|,|then|more|overcast|by|afternoon|,|high|7|to|11|c|,|coolest|in|north|central|counti|moder|southwest|breez|at|time|near|south|and|west|coast|.",WET|CLOUDY
2018-12-23,boards,"TODAY ... One further interval of rain will develop across the west-central counties this morning and will drift to the southeast by mid-day, bringing another 5 to 10 mm of rain. Some clearing will develop gradually elsewhere, and in all areas by later afternoon, and it will become rather breezy at times from the northwest, with slowly falling temperatures as a result. Highs 8 to 11 C for most, 6 to 8 C in parts of Ulster.","today|...|one|further|interv|of|rain|will|develop|across|the|west-centr|counti|thi|morn|and|will|drift|to|the|southeast|by|mid-day|,|bring|anoth|5|to|10|mm|of|rain|some|clear|will|develop|gradual|elsewher|,|and|in|all|area|by|later|afternoon|,|and|it|will|becom|rather|breezi|at|time|from|the|northwest|,|with|slowli|fall|temperatur|as|a|result|high|8|to|11|c|for|most|,|6|to|8|c|in|part|of|ulster|.",WET|SUNNY
2018-12-24,boards,"TODAY ... Mostly cloudy, a few brighter intervals may develop by afternoon, as rather extensive fog and mist will be slow to clear, and when they do so, higher cloud layers are over top anyway. Rather cold in Ulster and east Connacht, much of Leinster, but warming up gradually to reach about 7 or 8 C. Staying milder in Munster and south, west Connacht, light rain at times, but as this spreads back to the north, it will be dying out gradually too. Highs 10 to 12 C. Generally light winds from an easterly direction.","today|...|mostli|cloudi|,|a|few|brighter|interv|may|develop|by|afternoon|,|as|rather|extens|fog|and|mist|will|be|slow|to|clear|,|and|when|they|do|so|,|higher|cloud|layer|are|over|top|anyway|rather|cold|in|ulster|and|east|connacht|,|much|of|leinster|,|but|warm|up|gradual|to|reach|about|7|or|8|c|stay|milder|in|munster|and|south|,|west|connacht|,|light|rain|at|time|,|but|as|thi|spread|back|to|the|north|,|it|will|be|die|out|gradual|too|high|10|to|12|c|gener|light|wind|from|an|easterli|direct|.",WET|COLD|WARM|CLOUDY|SUNNY
2018-12-27,boards,"TODAY ... Misty with some lingering fog, also the occasional brighter interval especially near some coasts. Light rain off the west coast will begin to overspread north Connacht and west Ulster this afternoon and evening, amounts slight (2 to 5 mm by morning). Highs 9 to 12 C.","today|...|misti|with|some|linger|fog|,|also|the|occasion|brighter|interv|especi|near|some|coast|light|rain|off|the|west|coast|will|begin|to|overspread|north|connacht|and|west|ulster|thi|afternoon|and|even|,|amount|slight|(|2|to|5|mm|by|morn|)|.|high|9|to|12|c|.",WET
2018-12-28,boards,"TODAY ... Cloudy with some sunny breaks developing mid-day and afternoon, very mild. Highs 12 to 14 C.","today|...|cloudi|with|some|sunni|break|develop|mid-day|and|afternoon|,|veri|mild|high|12|to|14|c|.",WARM|CLOUDY|SUNNY
2019-01-02,boards,"TODAY ... Cloudy with a few sunny breaks mostly in north and east, patchy drizzle from low cloud or fog in parts of south and west, some isolated dense fog may reduce visibility near higher terrain in southwest. Light southeast winds or calm. Highs generally 6 to 9 C.","today|...|cloudi|with|a|few|sunni|break|mostli|in|north|and|east|,|patchi|drizzl|from|low|cloud|or|fog|in|part|of|south|and|west|,|some|isol|dens|fog|may|reduc|visibl|near|higher|terrain|in|southwest|light|southeast|wind|or|calm|high|gener|6|to|9|c|.",CLOUDY|SUNNY
2019-01-03,boards,"TODAY ... Cloudy with a few brighter intervals, those more likely in north and east. Patchy drizzle but little if any accumulation, in some parts of south and west. Highs 6 to 10 C, mildest in Kerry, coldest in east Ulster and north Leinster.","today|...|cloudi|with|a|few|brighter|interv|,|those|more|like|in|north|and|east|patchi|drizzl|but|littl|if|ani|accumul|,|in|some|part|of|south|and|west|high|6|to|10|c|,|mildest|in|kerri|,|coldest|in|east|ulster|and|north|leinster|.",CLOUDY
2019-01-04,boards,"TODAY ... Mostly cloudy, light winds, highs 7 to 10 C.","today|...|mostli|cloudi|,|light|wind|,|high|7|to|10|c|.",CLOUDY
2019-01-05,boards,"TODAY ... Mostly cloudy with a few brighter intervals in central and northern counties. Rather cold, except in coastal south and west. Highs generally 5 to 9 C, near 10 C for those coastal regions.","today|...|mostli|cloudi|with|a|few|brighter|interv|in|central|and|northern|counti|rather|cold|,|except|in|coastal|south|and|west|high|gener|5|to|9|c|,|near|10|c|for|those|coastal|region|.",COLD|CLOUDY
2019-01-06,boards,"TODAY ... Mostly cloudy, some light rain in west and north but generally dry in south and east, highs 7 to 11 C. Moderate southwest winds will develop in northwest coastal counties.","today|...|mostli|cloudi|,|some|light|rain|in|west|and|north|but|gener|dri|in|south|and|east|,|high|7|to|11|c|moder|southwest|wind|will|develop|in|northwest|coastal|counti|.",WET|CLOUDY
2019-01-07,boards,"TODAY ... Mostly cloudy, some light rain at times in north, isolated showers south and central counties, anything heavier will be quite brief and amounts 2 to 5 mm at most. Winds westerly 40 to 70 km/hr veering to northwesterly 50 to 80 km/hr. Highs 8 to 11 C.","today|...|mostli|cloudi|,|some|light|rain|at|time|in|north|,|isol|shower|south|and|central|counti|,|anyth|heavier|will|be|quit|brief|and|amount|2|to|5|mm|at|most|wind|westerli|40|to|70|km/hr|veer|to|northwesterli|50|to|80|km/hr|high|8|to|11|c|.",WET|CLOUDY
2019-01-08,boards,"TODAY ... Cloudy with a few sunny breaks developing in north and east, moderate northwest to north winds adding a rather cold feel although temperatures just slightly down from recent days at 7 to 10 C.","today|...|cloudi|with|a|few|sunni|break|develop|in|north|and|east|,|moder|northwest|to|north|wind|ad|a|rather|cold|feel|although|temperatur|just|slightli|down|from|recent|day|at|7|to|10|c|.",COLD|CLOUDY|SUNNY
2019-01-09,boards,"TODAY ... Cloudy with a few brighter intervals, isolated showers or patchy drizzle, in light northerly breezes (backing to westerly near west coast later). Rather cold especially in Ulster and Leinster. Highs will range from 6 C near east coast and in most of Ulster, to 10 C in Kerry and some other coastal areas of south and west.","today|...|cloudi|with|a|few|brighter|interv|,|isol|shower|or|patchi|drizzl|,|in|light|northerli|breez|(|back|to|westerli|near|west|coast|later|)|.|rather|cold|especi|in|ulster|and|leinster|high|will|rang|from|6|c|near|east|coast|and|in|most|of|ulster|,|to|10|c|in|kerri|and|some|other|coastal|area|of|south|and|west|.",WET|COLD|CLOUDY
2019-01-09,boards,"TODAY ... Cloudy with a few brighter intervals, isolated showers or patchy drizzle, in light northerly breezes (backing to westerly near west coast later). Rather cold especially in Ulster and Leinster. Highs will range from 6 C near east coast and in most of Ulster, to 10 C in Kerry and some other coastal areas of south and west.","today|...|cloudi|with|a|few|brighter|interv|,|isol|shower|or|patchi|drizzl|,|in|light|northerli|breez|(|back|to|westerli|near|west|coast|later|)|.|rather|cold|especi|in|ulster|and|leinster|high|will|rang|from|6|c|near|east|coast|and|in|most|of|ulster|,|to|10|c|in|kerri|and|some|other|coastal|area|of|south|and|west|.",WET|COLD|CLOUDY
2019-01-10,boards,"TODAY ... Cloudy at first with some patchy drizzle or light rain, more widespread in central Leinster, then gradually brightening up around mid-day or afternoon, in light north to northwest winds. Highs 8 to 10 C.","today|...|cloudi|at|first|with|some|patchi|drizzl|or|light|rain|,|more|widespread|in|central|leinster|,|then|gradual|brighten|up|around|mid-day|or|afternoon|,|in|light|north|to|northwest|wind|high|8|to|10|c|.",WET|CLOUDY
2019-01-11,boards,"TODAY ... Mostly cloudy, patchy drizzle or light rain in parts of Munster, but a few breaks in the overcast later, highs 8 to 11 C.","today|...|mostli|cloudi|,|patchi|drizzl|or|light|rain|in|part|of|munster|,|but|a|few|break|in|the|overcast|later|,|high|8|to|11|c|.",WET|CLOUDY
2019-01-12,boards,"TODAY ... Breezy, mild, outbreaks of light rain in north by afternoon, winds westerly 50 to 70 km/hr. Highs 9 to 12 C.","today|...|breezi|,|mild|,|outbreak|of|light|rain|in|north|by|afternoon|,|wind|westerli|50|to|70|km/hr|high|9|to|12|c|.",WET|WARM
2019-01-13,boards,"TODAY ... Breezy to windy, mild, although slightly colder in east Ulster, winds west to northwest 50 to 80 km/hr. Highs in the range of 8 to 11 C, mildest in south. A few brief showers but only slight accumulations.","today|...|breezi|to|windi|,|mild|,|although|slightli|colder|in|east|ulster|,|wind|west|to|northwest|50|to|80|km/hr|high|in|the|rang|of|8|to|11|c|,|mildest|in|south|a|few|brief|shower|but|onli|slight|accumul|.",WET|WARM
2019-01-14,boards,"TODAY ... Breezy and still somewhat milder than average with brief passing showers and some brighter intervals too, winds westerly 50 to 70 km/hr at times, highs 8 to 11 C.","today|...|breezi|and|still|somewhat|milder|than|averag|with|brief|pass|shower|and|some|brighter|interv|too|,|wind|westerli|50|to|70|km/hr|at|time|,|high|8|to|11|c|.",WET
2019-01-15,boards,"TODAY ...  Partly cloudy to overcast, rain developing in west by late in the day, moderate southwest winds and highs 8 to 12 C.","today|...|partli|cloudi|to|overcast|,|rain|develop|in|west|by|late|in|the|day|,|moder|southwest|wind|and|high|8|to|12|c|.",WET|CLOUDY
2019-01-16,boards,"TODAY ... Some sunshine and cold westerly winds at first, showers becoming more widespread and taking a wintry turn over higher parts of the north and west. Winds west to northwest 40 to 70 km/hr, highs 5 to 8 C, temperatures tending to drop in vicinity of heavier showers.","today|...|some|sunshin|and|cold|westerli|wind|at|first|,|shower|becom|more|widespread|and|take|a|wintri|turn|over|higher|part|of|the|north|and|west|wind|west|to|northwest|40|to|70|km/hr|,|high|5|to|8|c|,|temperatur|tend|to|drop|in|vicin|of|heavier|shower|.",WET|COLD|SUNNY
2019-01-17,boards,"TODAY ... Sunny and cold with increasing cloud in west, highs 5 to 7 C. Isolated wintry showers are still possible over higher terrain in the north and west.","today|...|sunni|and|cold|with|increas|cloud|in|west|,|high|5|to|7|c|isol|wintri|shower|are|still|possibl|over|higher|terrain|in|the|north|and|west|.",WET|COLD|CLOUDY|SUNNY
2019-01-18,boards,"TODAY ... Some further light rain in parts of Ulster and Leinster this morning, with sleet on some higher ground. Gradual clearing to partly cloudy skies later. There will still be a few isolated showers in the drier air mass, already evident around Galway, but these will be hit or miss with slight risk of hail. Rather cold especially in north and east today, highs 5 to 8 C. South and west coast may approach 10 C later.","today|...|some|further|light|rain|in|part|of|ulster|and|leinster|thi|morn|,|with|sleet|on|some|higher|ground|gradual|clear|to|partli|cloudi|sky|later|there|will|still|be|a|few|isol|shower|in|the|drier|air|mass|,|alreadi|evid|around|galway|,|but|these|will|be|hit|or|miss|with|slight|risk|of|hail|rather|cold|especi|in|north|and|east|today|,|high|5|to|8|c|south|and|west|coast|may|approach|10|c|later|.",WET|COLD|CLOUDY|SUNNY
2019-01-19,boards,"TODAY ... Partly to mostly cloudy, a few widely scattered showers, some sleety over higher terrain. Rather cold, but winds should remain moderate at worst, with highs 6 to 9 C, the milder readings likely to be in Munster and south to west Connacht.","today|...|partli|to|mostli|cloudi|,|a|few|wide|scatter|shower|,|some|sleeti|over|higher|terrain|rather|cold|,|but|wind|should|remain|moder|at|worst|,|with|high|6|to|9|c|,|the|milder|read|like|to|be|in|munster|and|south|to|west|connacht|.",WET|COLD|CLOUDY
2019-01-20,boards,"TODAY ... A few showers with sleet mixing in on higher ground, but a general clearing trend by afternoon, rather chilly north to northeast winds 40 to 60 km/hr, but a bit of sunshine may compensate for that. Highs 5 to 8 C for most, near 10 C around coastal Munster and Connacht.","today|...|a|few|shower|with|sleet|mix|in|on|higher|ground|,|but|a|gener|clear|trend|by|afternoon|,|rather|chilli|north|to|northeast|wind|40|to|60|km/hr|,|but|a|bit|of|sunshin|may|compens|for|that|high|5|to|8|c|for|most|,|near|10|c|around|coastal|munster|and|connacht|.",WET|SUNNY
